"Number of households by type of ownership of housing unit, NPHC 2021",,,,,,
Local level,Ward Codes,Total ,Owned,Rented,institutional,Other
Menchayam Rural Municipality,1080306,375,355,5,6,9
Myanglung Municipality,1080401,1039,621,369,37,12
Myanglung Municipality,1080402,669,407,231,22,9
Myanglung Municipality,1080403,244,230,12,2,0
Myanglung Municipality,1080404,332,320,10,0,2
Myanglung Municipality,1080405,213,211,0,0,2
Myanglung Municipality,1080406,555,441,103,3,8
Myanglung Municipality,1080407,465,375,87,2,1
Myanglung Municipality,1080408,356,332,5,8,11
Myanglung Municipality,1080409,544,468,61,1,14
Myanglung Municipality,1080410,455,419,34,1,1
Laligurans Municipality,1080501,302,275,27,0,0
Laligurans Municipality,1080502,569,321,224,14,10
Laligurans Municipality,1080503,345,341,4,0,0
Laligurans Municipality,1080504,373,351,7,1,14
Laligurans Municipality,1080505,528,517,9,2,0
Laligurans Municipality,1080506,373,366,4,0,3
Laligurans Municipality,1080507,410,389,16,2,3
Laligurans Municipality,1080508,386,376,2,2,6
Laligurans Municipality,1080509,473,454,16,1,2
Chhathar Rural Municipality,1080601,441,433,5,0,3
Chhathar Rural Municipality,1080602,788,696,81,6,5
Chhathar Rural Municipality,1080603,346,323,14,2,7
Chhathar Rural Municipality,1080604,485,456,10,1,18
Chhathar Rural Municipality,1080605,724,694,30,0,0
Chhathar Rural Municipality,1080606,692,680,9,0,3
Yangwarak Rural Municipality,1090101,511,468,37,1,5
Yangwarak Rural Municipality,1090102,680,655,10,1,14
Yangwarak Rural Municipality,1090103,798,764,32,0,2
Yangwarak Rural Municipality,1090104,755,616,112,9,18
Yangwarak Rural Municipality,1090105,570,524,19,0,27
Yangwarak Rural Municipality,1090106,642,613,26,3,0
Hilihang Rural Municipality,1090201,581,535,43,2,1
Hilihang Rural Municipality,1090202,709,672,35,1,1
Hilihang Rural Municipality,1090203,515,471,34,5,5
Hilihang Rural Municipality,1090204,451,408,12,0,31
Hilihang Rural Municipality,1090205,805,760,38,6,1
Hilihang Rural Municipality,1090206,752,727,25,0,0
Hilihang Rural Municipality,1090207,775,771,1,0,3
Falelung Rural Municipality,1090301,502,488,9,1,4
Falelung Rural Municipality,1090302,691,669,20,0,2
Falelung Rural Municipality,1090303,723,695,20,1,7
Falelung Rural Municipality,1090304,508,505,2,1,0
Falelung Rural Municipality,1090305,858,831,12,9,6
Falelung Rural Municipality,1090306,426,419,7,0,0
Falelung Rural Municipality,1090307,590,576,13,0,1
Falelung Rural Municipality,1090308,617,612,4,0,1
Phidim Municipality,1090401,2558,1152,1322,66,18
Phidim Municipality,1090402,1087,683,372,9,23
Phidim Municipality,1090403,532,505,26,0,1
Phidim Municipality,1090404,1139,846,264,26,3
Phidim Municipality,1090405,751,740,6,1,4
Phidim Municipality,1090406,805,779,4,0,22
Phidim Municipality,1090407,654,630,22,1,1
Phidim Municipality,1090408,745,709,32,0,4
Phidim Municipality,1090409,496,482,8,1,5
Phidim Municipality,1090410,614,590,20,1,3
Phidim Municipality,1090411,724,720,1,0,3
Phidim Municipality,1090412,766,738,28,0,0
Phidim Municipality,1090413,754,748,6,0,0
Phidim Municipality,1090414,711,686,21,0,4
Falgunanda Rural Municipality,1090501,848,804,36,3,5
Falgunanda Rural Municipality,1090502,489,463,19,3,4
Falgunanda Rural Municipality,1090503,1042,960,58,2,22
Falgunanda Rural Municipality,1090504,840,783,53,2,2
Falgunanda Rural Municipality,1090505,904,794,38,3,69
Falgunanda Rural Municipality,1090506,583,550,25,5,3
Falgunanda Rural Municipality,1090507,572,569,1,0,2
Kummayak Rural Municipality,1090601,897,789,90,1,17
Kummayak Rural Municipality,1090602,755,737,13,2,3
Kummayak Rural Municipality,1090603,430,409,21,0,0
Kummayak Rural Municipality,1090604,464,426,36,1,1
Kummayak Rural Municipality,1090605,612,603,5,2,2
Tumbewa Rural Municipality,1090701,498,497,1,0,0
Tumbewa Rural Municipality,1090702,576,563,8,2,3
Tumbewa Rural Municipality,1090703,509,497,10,1,1
Tumbewa Rural Municipality,1090704,579,555,8,0,16
Tumbewa Rural Municipality,1090705,585,574,7,1,3
Miklajung Rural Municipality,1090801,564,551,7,1,5
Miklajung Rural Municipality,1090802,698,627,48,2,21
Miklajung Rural Municipality,1090803,715,680,30,1,4
Miklajung Rural Municipality,1090804,1132,942,164,8,18
Miklajung Rural Municipality,1090805,758,715,30,3,10
Miklajung Rural Municipality,1090806,436,424,10,0,2
Miklajung Rural Municipality,1090807,490,471,16,1,2
Miklajung Rural Municipality,1090808,666,622,38,3,3
Maijogmai Rural Municipality,1100101,1067,995,72,0,0
Maijogmai Rural Municipality,1100102,665,649,13,2,1
Maijogmai Rural Municipality,1100103,674,651,18,1,4
Maijogmai Rural Municipality,1100104,732,714,14,0,4
Maijogmai Rural Municipality,1100105,1177,1141,31,1,4
Maijogmai Rural Municipality,1100106,627,591,12,6,18
Sandakpur Rural Municipality,1100201,686,679,5,0,2
Sandakpur Rural Municipality,1100202,843,825,11,1,6
Sandakpur Rural Municipality,1100203,898,843,54,0,1
Sandakpur Rural Municipality,1100204,788,761,14,7,6
Sandakpur Rural Municipality,1100205,798,779,12,4,3
Illam Municipality,1100301,1178,968,202,6,2
Illam Municipality,1100302,617,611,6,0,0
Illam Municipality,1100303,738,705,28,1,4
Illam Municipality,1100304,775,713,50,4,8
Illam Municipality,1100305,1321,1106,203,9,3
Illam Municipality,1100306,1229,853,328,37,11
Illam Municipality,1100307,1424,863,475,58,28
Illam Municipality,1100308,1228,991,216,4,17
Illam Municipality,1100309,1645,1459,145,29,12
Illam Municipality,1100310,1201,1093,74,11,23
Illam Municipality,1100311,854,838,16,0,0
Illam Municipality,1100312,742,722,9,0,11
Deumai Municipality,1100401,962,906,55,1,0
Deumai Municipality,1100402,838,825,8,0,5
Deumai Municipality,1100403,962,904,55,2,1
Deumai Municipality,1100404,827,785,36,5,1
Deumai Municipality,1100405,879,868,8,0,3
Deumai Municipality,1100406,662,652,10,0,0
Deumai Municipality,1100407,767,740,25,1,1
Deumai Municipality,1100408,780,753,23,1,3
Deumai Municipality,1100409,1009,971,27,3,8
Fakphokthum Rural Municipality,1100501,857,826,30,0,1
Fakphokthum Rural Municipality,1100502,656,652,4,0,0
Fakphokthum Rural Municipality,1100503,688,685,1,1,1
Fakphokthum Rural Municipality,1100504,841,827,8,2,4
Fakphokthum Rural Municipality,1100505,538,533,2,0,3
Fakphokthum Rural Municipality,1100506,590,566,23,0,1
Fakphokthum Rural Municipality,1100507,728,723,4,1,0
Mangsebung Rural Municipality,1100601,753,729,19,2,3
Mangsebung Rural Municipality,1100602,781,772,3,0,6
Mangsebung Rural Municipality,1100603,801,771,29,0,1
Mangsebung Rural Municipality,1100604,453,449,1,0,3
Mangsebung Rural Municipality,1100605,593,556,32,3,2
Mangsebung Rural Municipality,1100606,508,505,2,0,1
Chulachuli Rural Municipality,1100701,1236,1212,14,1,9
Chulachuli Rural Municipality,1100702,976,936,30,3,7
Chulachuli Rural Municipality,1100703,1049,1041,6,0,2
Chulachuli Rural Municipality,1100704,808,787,20,0,1
Chulachuli Rural Municipality,1100705,731,719,8,2,2
Chulachuli Rural Municipality,1100706,813,790,19,2,2
Mai Municipality,1100801,834,832,2,0,0
Mai Municipality,1100802,790,733,49,3,5
Mai Municipality,1100803,609,599,8,0,2
Mai Municipality,1100804,996,939,55,1,1
Mai Municipality,1100805,1014,1009,2,2,1
Mai Municipality,1100806,756,743,8,0,5
Mai Municipality,1100807,755,728,17,1,9
Mai Municipality,1100808,881,875,4,0,2
Mai Municipality,1100809,668,650,12,3,3
Mai Municipality,1100810,636,615,7,2,12
Suryodaya Municipality,1100901,1268,1226,22,1,19
Suryodaya Municipality,1100902,890,780,107,3,0
Suryodaya Municipality,1100903,962,941,17,1,3
Suryodaya Municipality,1100904,1323,1274,31,6,12
Suryodaya Municipality,1100905,1070,1053,12,2,3
Suryodaya Municipality,1100906,761,737,17,7,0
Suryodaya Municipality,1100907,573,528,8,28,9
Suryodaya Municipality,1100908,1102,1043,49,6,4
Suryodaya Municipality,1100909,1196,1110,66,10,10
Suryodaya Municipality,1100910,1299,1165,119,15,0
Suryodaya Municipality,1100911,1066,1000,54,12,0
Suryodaya Municipality,1100912,1025,998,23,1,3
Suryodaya Municipality,1100913,612,596,14,1,1
Suryodaya Municipality,1100914,885,868,14,1,2
Rong Rural Municipality,1101001,531,524,5,1,1
Rong Rural Municipality,1101002,689,680,4,2,3
Rong Rural Municipality,1101003,909,863,36,1,9
Rong Rural Municipality,1101004,579,556,20,2,1
Rong Rural Municipality,1101005,701,691,7,0,3
Rong Rural Municipality,1101006,1128,1111,6,3,8
Mechinagar Municipality,1110101,1536,1501,18,5,12
Mechinagar Municipality,1110102,1722,1636,69,4,13
Mechinagar Municipality,1110103,1811,1744,26,25,16
Mechinagar Municipality,1110104,1343,1282,35,6,20
Mechinagar Municipality,1110105,1332,1201,48,72,11
Mechinagar Municipality,1110106,4004,3048,893,35,28
Mechinagar Municipality,1110107,3135,2817,228,67,23
Mechinagar Municipality,1110108,2050,1942,85,2,21
Mechinagar Municipality,1110109,3043,2739,278,5,21
Mechinagar Municipality,1110110,3656,2882,720,12,42
Mechinagar Municipality,1110111,1595,1428,133,11,23
Mechinagar Municipality,1110112,2014,1792,190,4,28
Mechinagar Municipality,1110113,1910,1382,485,21,22
Mechinagar Municipality,1110114,1653,1483,118,49,3
Mechinagar Municipality,1110115,1891,1800,36,45,10
Buddhashanti Rural Municipality,1110201,2627,2229,378,6,14
Buddhashanti Rural Municipality,1110202,2220,1989,215,3,13
Buddhashanti Rural Municipality,1110203,3069,2557,486,7,19
Buddhashanti Rural Municipality,1110204,2954,2786,133,11,24
Buddhashanti Rural Municipality,1110205,991,956,14,4,17
Buddhashanti Rural Municipality,1110206,835,813,9,1,12
Buddhashanti Rural Municipality,1110207,589,567,16,2,4
Arjundhara Municipality,1110301,1650,1585,55,1,9
Arjundhara Municipality,1110302,1397,1354,36,2,5
Arjundhara Municipality,1110303,1670,1537,121,6,6
Arjundhara Municipality,1110304,1564,1489,48,8,19
Arjundhara Municipality,1110305,2413,2152,231,12,18
Arjundhara Municipality,1110306,2895,2059,760,4,72
Arjundhara Municipality,1110307,1161,1073,82,3,3
Arjundhara Municipality,1110308,1588,1284,284,8,12
Arjundhara Municipality,1110309,1983,1777,188,6,12
Arjundhara Municipality,1110310,1656,1557,69,1,29
Arjundhara Municipality,1110311,2958,2136,671,143,8
Kankai Municipality,1110401,1211,1106,89,8,8
Kankai Municipality,1110402,1223,1166,40,7,10
Kankai Municipality,1110403,3357,2634,685,13,25
Kankai Municipality,1110404,1834,1654,122,47,11
Kankai Municipality,1110405,1503,1457,23,2,21
Kankai Municipality,1110406,673,644,26,2,1
Kankai Municipality,1110407,1146,997,100,11,38
Kankai Municipality,1110408,1356,1192,157,7,0
Kankai Municipality,1110409,866,810,42,7,7
Shivasataxi Municipality,1110501,1528,1377,115,3,33
Shivasataxi Municipality,1110502,1449,1362,53,1,33
Shivasataxi Municipality,1110503,1112,1053,36,0,23
Shivasataxi Municipality,1110504,1496,1460,28,1,7
Shivasataxi Municipality,1110505,1126,1113,8,2,3
Shivasataxi Municipality,1110506,1467,1299,126,17,25
Shivasataxi Municipality,1110507,1960,1842,55,37,26
Shivasataxi Municipality,1110508,2328,2027,275,4,22
Shivasataxi Municipality,1110509,1647,1499,125,3,20
Shivasataxi Municipality,1110510,1886,1658,140,58,30
Shivasataxi Municipality,1110511,2254,2009,220,5,20
Kamal Rural Municipality,1110601,1584,1500,32,12,40
Kamal Rural Municipality,1110602,1630,1531,79,10,10
Kamal Rural Municipality,1110603,1559,1335,214,3,7
Kamal Rural Municipality,1110604,1994,1879,78,1,36
Kamal Rural Municipality,1110605,2706,2353,335,9,9
Kamal Rural Municipality,1110606,1880,1714,146,7,13
Kamal Rural Municipality,1110607,1812,1699,88,2,23
Damak Municipality,1110701,3669,2410,1190,34,35
Damak Municipality,1110702,2880,2421,433,12,14
Damak Municipality,1110703,2687,2483,145,21,38
Damak Municipality,1110704,2900,2329,506,43,22
Damak Municipality,1110705,4084,2510,1546,14,14
Damak Municipality,1110706,1645,796,813,29,7
Damak Municipality,1110707,1801,1213,557,20,11
Damak Municipality,1110708,2812,1796,996,4,16
Damak Municipality,1110709,3657,2600,1022,9,26
Damak Municipality,1110710,1434,1285,51,6,92
Gauradhaha Municipality,1110801,2483,2194,249,8,32
Gauradhaha Municipality,1110802,1254,1050,173,4,27
Gauradhaha Municipality,1110803,1146,1045,71,3,27
Gauradhaha Municipality,1110804,1777,1550,87,5,135
Gauradhaha Municipality,1110805,1992,1804,91,5,92
Gauradhaha Municipality,1110806,1638,1564,32,6,36
Gauradhaha Municipality,1110807,1703,1601,59,4,39
Gauradhaha Municipality,1110808,1355,1304,23,5,23
Gauradhaha Municipality,1110809,1498,1236,41,106,115
Gauriganj Rural Municipality,1110901,1780,1734,33,5,8
Gauriganj Rural Municipality,1110902,1505,1488,8,1,8
Gauriganj Rural Municipality,1110903,1730,1642,77,6,5
Gauriganj Rural Municipality,1110904,1135,1123,4,1,7
Gauriganj Rural Municipality,1110905,1027,1026,0,0,1
Gauriganj Rural Municipality,1110906,1370,1320,37,4,9
Jhapa Rural Municipality,1111001,1095,1062,2,21,10
Jhapa Rural Municipality,1111002,1189,1146,22,15,6
Jhapa Rural Municipality,1111003,1388,1357,22,0,9
Jhapa Rural Municipality,1111004,1197,1170,7,1,19
Jhapa Rural Municipality,1111005,1215,1202,5,8,0
Jhapa Rural Municipality,1111006,1359,1317,13,11,18
Jhapa Rural Municipality,1111007,1072,1056,9,0,7
Barhadashi Rural Municipality,1111101,1068,1031,5,5,27
Barhadashi Rural Municipality,1111102,1493,1476,11,0,6
Barhadashi Rural Municipality,1111103,1624,1492,93,3,36
Barhadashi Rural Municipality,1111104,1040,1011,16,0,13
Barhadashi Rural Municipality,1111105,1749,1699,37,3,10
Barhadashi Rural Municipality,1111106,1271,1245,16,5,5
Barhadashi Rural Municipality,1111107,790,769,11,0,10
Birtamod Municipality,1111201,3735,2095,1567,40,33
Birtamod Municipality,1111202,3339,2694,578,30,37
Birtamod Municipality,1111203,3371,2331,945,71,24
Birtamod Municipality,1111204,4384,2631,1692,26,35
Birtamod Municipality,1111205,6156,2822,3263,25,46
Birtamod Municipality,1111206,2182,1667,380,80,55
Birtamod Municipality,1111207,1935,1732,99,69,35
Birtamod Municipality,1111208,1410,1289,97,9,15
Birtamod Municipality,1111209,1345,1256,75,1,13
Birtamod Municipality,1111210,1995,1819,94,3,79
Haldibari Rural Municipality,1111301,2015,1901,80,6,28
Haldibari Rural Municipality,1111302,2290,2111,80,26,73
Haldibari Rural Municipality,1111303,1260,1185,28,45,2
Haldibari Rural Municipality,1111304,1387,1290,59,3,35
Haldibari Rural Municipality,1111305,926,911,10,0,5
Bhadrapur Municipality,1111401,1454,1375,49,7,23
Bhadrapur Municipality,1111402,1928,1845,50,10,23
Bhadrapur Municipality,1111403,1646,1564,64,6,12
Bhadrapur Municipality,1111404,1692,1656,25,11,0
Bhadrapur Municipality,1111405,1503,1322,107,5,69
Bhadrapur Municipality,1111406,1651,1462,166,13,10
Bhadrapur Municipality,1111407,2023,1742,211,50,20
Bhadrapur Municipality,1111408,1484,1179,243,54,8
Bhadrapur Municipality,1111409,1856,1756,72,16,12
Bhadrapur Municipality,1111410,2092,1742,287,40,23
Kachankawal Rural Municipality,1111501,1710,1678,20,8,4
Kachankawal Rural Municipality,1111502,969,942,8,11,8
Kachankawal Rural Municipality,1111503,1585,1556,17,6,6
Kachankawal Rural Municipality,1111504,1501,1445,3,2,51
Kachankawal Rural Municipality,1111505,1112,1110,0,0,2
Kachankawal Rural Municipality,1111506,1594,1479,59,10,46
Kachankawal Rural Municipality,1111507,1475,1445,10,2,18
Miklajung Rural Municipality,1120101,701,693,6,0,2
Miklajung Rural Municipality,1120102,691,680,7,0,4
Miklajung Rural Municipality,1120103,1023,986,28,5,4
Miklajung Rural Municipality,1120104,865,857,1,0,7
Miklajung Rural Municipality,1120105,432,425,2,0,5
Miklajung Rural Municipality,1120106,1541,1495,29,2,15
Miklajung Rural Municipality,1120107,1244,1129,108,4,3
Miklajung Rural Municipality,1120108,600,587,12,0,1
Miklajung Rural Municipality,1120109,1212,1114,95,0,3
Letang Municipality,1120201,898,881,5,2,10
Letang Municipality,1120202,1309,1234,51,3,21
Letang Municipality,1120203,1380,1161,199,11,9
Letang Municipality,1120204,685,523,150,5,7
Letang Municipality,1120205,1370,1233,125,1,11
Letang Municipality,1120206,904,872,30,2,0
Letang Municipality,1120207,758,751,4,1,2
Letang Municipality,1120208,922,853,57,3,9
Letang Municipality,1120209,1131,1084,39,2,6
Kerabari Rural Municipality,1120301,476,475,1,0,0
Kerabari Rural Municipality,1120302,562,543,14,4,1
Kerabari Rural Municipality,1120303,812,772,22,3,15
Kerabari Rural Municipality,1120304,415,405,9,0,1
Kerabari Rural Municipality,1120305,944,929,12,0,3
Kerabari Rural Municipality,1120306,982,946,30,0,6
Kerabari Rural Municipality,1120307,1034,1011,17,0,6
Kerabari Rural Municipality,1120308,1041,962,59,9,11
Kerabari Rural Municipality,1120309,1401,1348,41,7,5
Kerabari Rural Municipality,1120310,906,763,137,1,5
Sundarharaicha Municipality,1120401,1768,1704,49,0,15
Sundarharaicha Municipality,1120402,1850,1804,33,4,9
Sundarharaicha Municipality,1120403,2339,2083,234,7,15
Sundarharaicha Municipality,1120404,2507,2125,380,0,2
Sundarharaicha Municipality,1120405,2556,2350,190,2,14
Sundarharaicha Municipality,1120406,2723,2496,219,1,7
Sundarharaicha Municipality,1120407,2612,2365,219,9,19
Sundarharaicha Municipality,1120408,2079,1722,322,12,23
Sundarharaicha Municipality,1120409,2981,2583,371,7,20
Sundarharaicha Municipality,1120410,3668,3042,595,11,20
Sundarharaicha Municipality,1120411,2477,2332,129,1,15
Sundarharaicha Municipality,1120412,2266,1825,427,8,6
Belbari Municipality,1120501,2152,1767,369,3,13
Belbari Municipality,1120502,1834,1604,189,31,10
Belbari Municipality,1120503,1957,1717,211,9,20
Belbari Municipality,1120504,2380,2277,76,4,23
Belbari Municipality,1120505,1510,1467,19,3,21
Belbari Municipality,1120506,1012,997,7,1,7
Belbari Municipality,1120507,1533,1427,50,17,39
Belbari Municipality,1120508,1949,1876,40,8,25
Belbari Municipality,1120509,2294,2191,87,2,14
Belbari Municipality,1120510,1684,1589,71,0,24
Belbari Municipality,1120511,2154,1905,233,3,13
Kanepokhari Rural Municipality,1120601,1294,1238,28,3,25
Kanepokhari Rural Municipality,1120602,1635,1595,27,1,12
Kanepokhari Rural Municipality,1120603,1356,1252,18,6,80
Kanepokhari Rural Municipality,1120604,1575,1493,54,2,26
Kanepokhari Rural Municipality,1120605,1840,1804,33,1,2
Kanepokhari Rural Municipality,1120606,1738,1636,82,2,18
Kanepokhari Rural Municipality,1120607,1225,1155,61,1,8
Patahrishanishchare Municipality,1120701,2668,1943,704,8,13
Patahrishanishchare Municipality,1120702,2168,1962,175,8,23
Patahrishanishchare Municipality,1120703,1784,1729,35,3,17
Patahrishanishchare Municipality,1120704,2080,2020,46,5,9
Patahrishanishchare Municipality,1120705,1459,1390,21,1,47
Patahrishanishchare Municipality,1120706,1638,1599,20,4,15
Patahrishanishchare Municipality,1120707,1332,1272,54,2,4
Patahrishanishchare Municipality,1120708,1426,1404,20,0,2
Patahrishanishchare Municipality,1120709,1679,1518,110,3,48
Patahrishanishchare Municipality,1120710,1746,1626,97,2,21
Uralabari Municipality,1120801,2190,2093,64,2,31
Uralabari Municipality,1120802,2101,1990,86,2,23
